name,length,filename
ERR4080688.252,996,ERR4080688/ERR4080688.252.fq
ERR4080688.253,983,ERR4080688/ERR4080688.253.fq
ERR4080688.254,996,ERR4080688/ERR4080688.254.fq
ERR4080688.255,968,ERR4080688/ERR4080688.255.fq
ERR4080688.256,988,ERR4080688/ERR4080688.256.fq
ERR4080688.257,995,ERR4080688/ERR4080688.257.fq
ERR4080688.258,984,ERR4080688/ERR4080688.258.fq
ERR4080688.259,992,ERR4080688/ERR4080688.259.fq
ERR4080688.260,984,ERR4080688/ERR4080688.260.fq
ERR4080688.261,987,ERR4080688/ERR4080688.261.fq
ERR4080688.262,976,ERR4080688/ERR4080688.262.fq
ERR4080688.263,964,ERR4080688/ERR4080688.263.fq
ERR4080688.264,988,ERR4080688/ERR4080688.264.fq
ERR4080688.265,983,ERR4080688/ERR4080688.265.fq
ERR4080688.266,990,ERR4080688/ERR4080688.266.fq
ERR4080688.267,989,ERR4080688/ERR4080688.267.fq
ERR4080688.268,994,ERR4080688/ERR4080688.268.fq
ERR4080688.269,985,ERR4080688/ERR4080688.269.fq
ERR4080688.270,962,ERR4080688/ERR4080688.270.fq
ERR4080688.271,1014,ERR4080688/ERR4080688.271.fq
ERR4080688.272,996,ERR4080688/ERR4080688.272.fq
ERR4080688.273,975,ERR4080688/ERR4080688.273.fq
ERR4080688.274,1025,ERR4080688/ERR4080688.274.fq
ERR4080688.275,997,ERR4080688/ERR4080688.275.fq
ERR4080688.276,996,ERR4080688/ERR4080688.276.fq
ERR4080688.277,991,ERR4080688/ERR4080688.277.fq
ERR4080688.278,956,ERR4080688/ERR4080688.278.fq
ERR4080688.279,992,ERR4080688/ERR4080688.279.fq
ERR4080688.280,989,ERR4080688/ERR4080688.280.fq
ERR4080688.281,998,ERR4080688/ERR4080688.281.fq
ERR4080688.282,987,ERR4080688/ERR4080688.282.fq
ERR4080688.283,996,ERR4080688/ERR4080688.283.fq
ERR4080688.284,991,ERR4080688/ERR4080688.284.fq
ERR4080688.285,990,ERR4080688/ERR4080688.285.fq
ERR4080688.286,959,ERR4080688/ERR4080688.286.fq
ERR4080688.287,1006,ERR4080688/ERR4080688.287.fq
ERR4080688.288,989,ERR4080688/ERR4080688.288.fq
ERR4080688.289,986,ERR4080688/ERR4080688.289.fq
ERR4080688.290,1005,ERR4080688/ERR4080688.290.fq
ERR4080688.291,991,ERR4080688/ERR4080688.291.fq
ERR4080688.292,954,ERR4080688/ERR4080688.292.fq
ERR4080688.293,997,ERR4080688/ERR4080688.293.fq
ERR4080688.294,1005,ERR4080688/ERR4080688.294.fq
ERR4080688.295,970,ERR4080688/ERR4080688.295.fq
ERR4080688.296,984,ERR4080688/ERR4080688.296.fq
ERR4080688.297,1003,ERR4080688/ERR4080688.297.fq
ERR4080688.298,995,ERR4080688/ERR4080688.298.fq
ERR4080688.299,981,ERR4080688/ERR4080688.299.fq
ERR4080688.300,987,ERR4080688/ERR4080688.300.fq
ERR4080688.301,988,ERR4080688/ERR4080688.301.fq
ERR4080688.302,966,ERR4080688/ERR4080688.302.fq
ERR4080688.303,986,ERR4080688/ERR4080688.303.fq
ERR4080688.304,971,ERR4080688/ERR4080688.304.fq
ERR4080688.305,974,ERR4080688/ERR4080688.305.fq
ERR4080688.306,991,ERR4080688/ERR4080688.306.fq
ERR4080688.307,995,ERR4080688/ERR4080688.307.fq
ERR4080688.308,909,ERR4080688/ERR4080688.308.fq
ERR4080688.309,994,ERR4080688/ERR4080688.309.fq
ERR4080688.310,974,ERR4080688/ERR4080688.310.fq
ERR4080688.311,1000,ERR4080688/ERR4080688.311.fq
ERR4080688.312,987,ERR4080688/ERR4080688.312.fq
ERR4080688.313,978,ERR4080688/ERR4080688.313.fq
ERR4080688.314,992,ERR4080688/ERR4080688.314.fq
ERR4080688.315,953,ERR4080688/ERR4080688.315.fq
ERR4080688.316,1014,ERR4080688/ERR4080688.316.fq
ERR4080688.317,988,ERR4080688/ERR4080688.317.fq
ERR4080688.318,990,ERR4080688/ERR4080688.318.fq
ERR4080688.319,983,ERR4080688/ERR4080688.319.fq
ERR4080688.320,996,ERR4080688/ERR4080688.320.fq
ERR4080688.321,993,ERR4080688/ERR4080688.321.fq
ERR4080688.322,990,ERR4080688/ERR4080688.322.fq
ERR4080688.323,966,ERR4080688/ERR4080688.323.fq
ERR4080688.324,982,ERR4080688/ERR4080688.324.fq
ERR4080688.325,984,ERR4080688/ERR4080688.325.fq
ERR4080688.326,947,ERR4080688/ERR4080688.326.fq
ERR4080688.327,981,ERR4080688/ERR4080688.327.fq
ERR4080688.328,986,ERR4080688/ERR4080688.328.fq
ERR4080688.329,1007,ERR4080688/ERR4080688.329.fq
ERR4080688.330,981,ERR4080688/ERR4080688.330.fq
ERR4080688.331,1005,ERR4080688/ERR4080688.331.fq
ERR4080688.332,975,ERR4080688/ERR4080688.332.fq
ERR4080688.333,967,ERR4080688/ERR4080688.333.fq
ERR4080688.334,987,ERR4080688/ERR4080688.334.fq
ERR4080688.335,997,ERR4080688/ERR4080688.335.fq
ERR4080688.336,1005,ERR4080688/ERR4080688.336.fq
ERR4080688.337,977,ERR4080688/ERR4080688.337.fq
ERR4080688.338,977,ERR4080688/ERR4080688.338.fq
ERR4080688.339,971,ERR4080688/ERR4080688.339.fq
ERR4080688.340,996,ERR4080688/ERR4080688.340.fq
ERR4080688.341,985,ERR4080688/ERR4080688.341.fq
ERR4080688.342,981,ERR4080688/ERR4080688.342.fq
ERR4080688.343,974,ERR4080688/ERR4080688.343.fq
ERR4080688.344,979,ERR4080688/ERR4080688.344.fq
ERR4080688.345,1001,ERR4080688/ERR4080688.345.fq
ERR4080688.346,965,ERR4080688/ERR4080688.346.fq
ERR4080688.347,996,ERR4080688/ERR4080688.347.fq
ERR4080688.348,987,ERR4080688/ERR4080688.348.fq
ERR4080688.349,997,ERR4080688/ERR4080688.349.fq
ERR4080688.350,992,ERR4080688/ERR4080688.350.fq
ERR4080688.351,985,ERR4080688/ERR4080688.351.fq
ERR4080688.352,986,ERR4080688/ERR4080688.352.fq
ERR4080688.353,922,ERR4080688/ERR4080688.353.fq
ERR4080688.354,986,ERR4080688/ERR4080688.354.fq
ERR4080688.355,998,ERR4080688/ERR4080688.355.fq
ERR4080688.356,994,ERR4080688/ERR4080688.356.fq
ERR4080688.357,982,ERR4080688/ERR4080688.357.fq
ERR4080688.358,1001,ERR4080688/ERR4080688.358.fq
ERR4080688.359,999,ERR4080688/ERR4080688.359.fq
ERR4080688.360,984,ERR4080688/ERR4080688.360.fq
ERR4080688.361,992,ERR4080688/ERR4080688.361.fq
ERR4080688.362,993,ERR4080688/ERR4080688.362.fq
ERR4080688.363,987,ERR4080688/ERR4080688.363.fq
ERR4080688.364,968,ERR4080688/ERR4080688.364.fq
ERR4080688.365,995,ERR4080688/ERR4080688.365.fq
ERR4080688.366,999,ERR4080688/ERR4080688.366.fq
ERR4080688.367,999,ERR4080688/ERR4080688.367.fq
ERR4080688.368,991,ERR4080688/ERR4080688.368.fq
ERR4080688.369,997,ERR4080688/ERR4080688.369.fq
ERR4080688.370,1005,ERR4080688/ERR4080688.370.fq
ERR4080688.371,969,ERR4080688/ERR4080688.371.fq
ERR4080688.372,1003,ERR4080688/ERR4080688.372.fq
ERR4080688.373,983,ERR4080688/ERR4080688.373.fq
ERR4080688.374,985,ERR4080688/ERR4080688.374.fq
ERR4080688.375,1000,ERR4080688/ERR4080688.375.fq
ERR4080688.376,982,ERR4080688/ERR4080688.376.fq
ERR4080688.377,981,ERR4080688/ERR4080688.377.fq
ERR4080688.378,979,ERR4080688/ERR4080688.378.fq
ERR4080688.379,999,ERR4080688/ERR4080688.379.fq
ERR4080688.380,1035,ERR4080688/ERR4080688.380.fq
ERR4080688.381,997,ERR4080688/ERR4080688.381.fq
ERR4080688.382,985,ERR4080688/ERR4080688.382.fq
ERR4080688.383,981,ERR4080688/ERR4080688.383.fq
ERR4080688.384,998,ERR4080688/ERR4080688.384.fq
ERR4080688.385,1009,ERR4080688/ERR4080688.385.fq
ERR4080688.386,985,ERR4080688/ERR4080688.386.fq
ERR4080688.387,1000,ERR4080688/ERR4080688.387.fq
ERR4080688.388,1011,ERR4080688/ERR4080688.388.fq
ERR4080688.389,989,ERR4080688/ERR4080688.389.fq
ERR4080688.390,992,ERR4080688/ERR4080688.390.fq
ERR4080688.391,994,ERR4080688/ERR4080688.391.fq
ERR4080688.392,979,ERR4080688/ERR4080688.392.fq
ERR4080688.393,1001,ERR4080688/ERR4080688.393.fq
ERR4080688.394,959,ERR4080688/ERR4080688.394.fq
ERR4080688.395,1000,ERR4080688/ERR4080688.395.fq
ERR4080688.396,976,ERR4080688/ERR4080688.396.fq
ERR4080688.397,999,ERR4080688/ERR4080688.397.fq
ERR4080688.398,999,ERR4080688/ERR4080688.398.fq
ERR4080688.399,969,ERR4080688/ERR4080688.399.fq
ERR4080688.400,989,ERR4080688/ERR4080688.400.fq
ERR4080688.401,1000,ERR4080688/ERR4080688.401.fq
ERR4080688.402,992,ERR4080688/ERR4080688.402.fq
ERR4080688.403,976,ERR4080688/ERR4080688.403.fq
ERR4080688.404,978,ERR4080688/ERR4080688.404.fq
ERR4080688.405,986,ERR4080688/ERR4080688.405.fq
ERR4080688.406,986,ERR4080688/ERR4080688.406.fq
ERR4080688.407,997,ERR4080688/ERR4080688.407.fq
ERR4080688.408,994,ERR4080688/ERR4080688.408.fq
ERR4080688.409,996,ERR4080688/ERR4080688.409.fq
ERR4080688.410,984,ERR4080688/ERR4080688.410.fq
ERR4080688.411,996,ERR4080688/ERR4080688.411.fq
ERR4080688.412,980,ERR4080688/ERR4080688.412.fq
ERR4080688.413,990,ERR4080688/ERR4080688.413.fq
ERR4080688.414,983,ERR4080688/ERR4080688.414.fq
ERR4080688.415,1005,ERR4080688/ERR4080688.415.fq
ERR4080688.416,998,ERR4080688/ERR4080688.416.fq
ERR4080688.417,984,ERR4080688/ERR4080688.417.fq
ERR4080688.418,1009,ERR4080688/ERR4080688.418.fq
ERR4080688.419,984,ERR4080688/ERR4080688.419.fq
ERR4080688.420,983,ERR4080688/ERR4080688.420.fq
ERR4080688.421,968,ERR4080688/ERR4080688.421.fq
ERR4080688.422,995,ERR4080688/ERR4080688.422.fq
ERR4080688.423,995,ERR4080688/ERR4080688.423.fq
ERR4080688.424,997,ERR4080688/ERR4080688.424.fq
ERR4080688.425,996,ERR4080688/ERR4080688.425.fq
ERR4080688.426,1008,ERR4080688/ERR4080688.426.fq
ERR4080688.427,1001,ERR4080688/ERR4080688.427.fq
ERR4080688.428,999,ERR4080688/ERR4080688.428.fq
ERR4080688.429,1005,ERR4080688/ERR4080688.429.fq
ERR4080688.430,980,ERR4080688/ERR4080688.430.fq
ERR4080688.431,993,ERR4080688/ERR4080688.431.fq
ERR4080688.432,996,ERR4080688/ERR4080688.432.fq
ERR4080688.433,982,ERR4080688/ERR4080688.433.fq
ERR4080688.434,986,ERR4080688/ERR4080688.434.fq
ERR4080688.435,1009,ERR4080688/ERR4080688.435.fq
ERR4080688.436,994,ERR4080688/ERR4080688.436.fq
ERR4080688.437,1005,ERR4080688/ERR4080688.437.fq
ERR4080688.438,998,ERR4080688/ERR4080688.438.fq
ERR4080688.439,1002,ERR4080688/ERR4080688.439.fq
ERR4080688.440,994,ERR4080688/ERR4080688.440.fq
ERR4080688.441,998,ERR4080688/ERR4080688.441.fq
ERR4080688.442,991,ERR4080688/ERR4080688.442.fq
ERR4080688.443,979,ERR4080688/ERR4080688.443.fq
ERR4080688.444,987,ERR4080688/ERR4080688.444.fq
ERR4080688.445,994,ERR4080688/ERR4080688.445.fq
ERR4080688.446,985,ERR4080688/ERR4080688.446.fq
ERR4080688.447,995,ERR4080688/ERR4080688.447.fq
ERR4080688.448,997,ERR4080688/ERR4080688.448.fq
ERR4080688.449,998,ERR4080688/ERR4080688.449.fq
ERR4080688.450,988,ERR4080688/ERR4080688.450.fq
ERR4080688.451,963,ERR4080688/ERR4080688.451.fq
ERR4080688.452,995,ERR4080688/ERR4080688.452.fq
ERR4080688.453,988,ERR4080688/ERR4080688.453.fq
ERR4080688.454,984,ERR4080688/ERR4080688.454.fq
ERR4080688.455,1015,ERR4080688/ERR4080688.455.fq
ERR4080688.456,982,ERR4080688/ERR4080688.456.fq
ERR4080688.457,993,ERR4080688/ERR4080688.457.fq
ERR4080688.458,983,ERR4080688/ERR4080688.458.fq
ERR4080688.459,984,ERR4080688/ERR4080688.459.fq
ERR4080688.460,1005,ERR4080688/ERR4080688.460.fq
ERR4080688.461,1002,ERR4080688/ERR4080688.461.fq
ERR4080688.462,991,ERR4080688/ERR4080688.462.fq
ERR4080688.463,987,ERR4080688/ERR4080688.463.fq
ERR4080688.464,992,ERR4080688/ERR4080688.464.fq
ERR4080688.465,993,ERR4080688/ERR4080688.465.fq
ERR4080688.466,1005,ERR4080688/ERR4080688.466.fq
ERR4080688.467,993,ERR4080688/ERR4080688.467.fq
ERR4080688.468,993,ERR4080688/ERR4080688.468.fq
ERR4080688.469,993,ERR4080688/ERR4080688.469.fq
ERR4080688.470,959,ERR4080688/ERR4080688.470.fq
ERR4080688.471,959,ERR4080688/ERR4080688.471.fq
ERR4080688.472,979,ERR4080688/ERR4080688.472.fq
ERR4080688.473,982,ERR4080688/ERR4080688.473.fq
ERR4080688.474,943,ERR4080688/ERR4080688.474.fq
ERR4080688.475,1004,ERR4080688/ERR4080688.475.fq
ERR4080688.476,1008,ERR4080688/ERR4080688.476.fq
ERR4080688.477,984,ERR4080688/ERR4080688.477.fq
ERR4080688.478,987,ERR4080688/ERR4080688.478.fq
ERR4080688.479,996,ERR4080688/ERR4080688.479.fq
ERR4080688.480,990,ERR4080688/ERR4080688.480.fq
ERR4080688.481,995,ERR4080688/ERR4080688.481.fq
ERR4080688.482,980,ERR4080688/ERR4080688.482.fq
ERR4080688.483,980,ERR4080688/ERR4080688.483.fq
ERR4080688.484,1000,ERR4080688/ERR4080688.484.fq
ERR4080688.485,992,ERR4080688/ERR4080688.485.fq
ERR4080688.486,992,ERR4080688/ERR4080688.486.fq
ERR4080688.487,966,ERR4080688/ERR4080688.487.fq
ERR4080688.488,1000,ERR4080688/ERR4080688.488.fq
ERR4080688.489,994,ERR4080688/ERR4080688.489.fq
ERR4080688.490,993,ERR4080688/ERR4080688.490.fq
ERR4080688.491,969,ERR4080688/ERR4080688.491.fq
ERR4080688.492,977,ERR4080688/ERR4080688.492.fq
ERR4080688.493,1008,ERR4080688/ERR4080688.493.fq
ERR4080688.494,966,ERR4080688/ERR4080688.494.fq
ERR4080688.495,992,ERR4080688/ERR4080688.495.fq
ERR4080688.496,989,ERR4080688/ERR4080688.496.fq
ERR4080688.497,982,ERR4080688/ERR4080688.497.fq
ERR4080688.498,991,ERR4080688/ERR4080688.498.fq
ERR4080688.499,999,ERR4080688/ERR4080688.499.fq
ERR4080688.500,1006,ERR4080688/ERR4080688.500.fq
